Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Або (Турку) [60.45167,22.27000]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Житомирский уезд > Червоное [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Житомирский уезд > Черняхов [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Житомирский уезд > Чуднов [50.05278,28.09694]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Житомирский уезд > Янушполь [49.85861,28.21556]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Изяславский уезд > Белогородка [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Изяславский уезд > Грицев [49.96667,27.21667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Изяславский уезд > Заславль [54.00000,27.28333]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Изяславский уезд > Корница [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Изяславский уезд > Лабунь [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Изяславский уезд > Славута [50.30278,26.86833]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Изяславский уезд > Судилков [50.1729806,27.1376083]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Изяславский уезд > Шепетовка [50.18333,27.06667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ковельский уезд > Ковель [51.21667,24.71667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ковельский уезд > Мациов [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ковельский уезд > Мельница [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ковельский уезд > Несухойже [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ковельский уезд > Ратно [51.65000,24.53333]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ковельский уезд > Турийск [51.08333,24.53333]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Белозорки [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Вишневец [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Вышгородок [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Катербург [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Кременец [50.097451401564861,25.735096191341526]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Лановцы [49.864396698344407,26.078228040992741]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Новый Олексинец [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Радзивилов [50.13333,25.25000]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Шумск [50.11944,26.11667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Кременецкий уезд > Ямполь [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Бережница [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Владимирец [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Колки [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Лишневка [51.47306,25.40528]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Луцк [50.74778,25.32444]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Рафаловка [51.30917,25.99611]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Рожище [50.91278,25.27167]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Сокуль [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Торчин [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Луцкий уезд > Чарторийск [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоград-Волынский уезд > Новоград-Волынский [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоград-Волынский уезд > Полонное [50.11667,27.51667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоградволынский уезд > Барановка [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоградволынский уезд > Берездов [50.46000,27.12000]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоградволынский уезд > Городница [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоградволынский уезд > Корец [50.61667,27.16667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоградволынский уезд > Любар [49.92139,27.75833]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоградволынский уезд > Мирополь [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоградволынский уезд > Новая Чертория [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоградволынский уезд > Рогачев [53.10000,30.05000]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Новоградволынский уезд > Романов [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Овручский уезд > Веледники [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Овручский уезд > Ксаверов [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Овручский уезд > Лучины [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Овручский уезд > Норинск [51.26750,28.56889]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Овручский уезд > Овруч [51.32444,28.80806]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Овручский уезд > Олевск [51.22778,27.64806]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Овручский уезд > Словечно [51.38111,28.35444]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Острожский уезд > Аннополь [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Острожский уезд > Гоща [50.598586,26.675253]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Острожский уезд > Киликиев [50.53472,27.04861]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Острожский уезд > Кунев [50.24083,26.36694]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Острожский уезд > Ляховцы [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Острожский уезд > Острог [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Александрия [31.20000,29.91667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Березно [51.00000,26.75000]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Высоцк [60.61667,28.56667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Домбровица [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Клевань [50.74583,26.01250]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Костополь [50.88333,26.44306]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Людвиополь [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Межиричи [48.562132278531223,35.773115301171153]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Ровно [50.61972,26.25139]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Степань [51.12833,26.30417]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Ровенский уезд > Тучин [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Староконстантиновский уезд > Базалия [49.71667,26.46667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Староконстантиновский уезд > Волочиск [49.53333,26.16667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Староконстантиновский уезд > Красилов [49.65000,26.96667]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Староконстантиновский уезд > Кульчини [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Староконстантиновский уезд > Купель [,]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Староконстантиновский уезд > Ожиговцы [49.62833,26.23639]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Староконстантиновский уезд > Острополь [49.80639,27.55639]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Староконстантиновский уезд > Староконстантинов [49.75556,27.22083]
Российская империя {+1721-11-02/+1917-09-14} > Волынская губерния > Староконстантиновский уезд > Теофиполь [49.83333,26.41667]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Бирюченский уезд > Бирюч [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Бирюченский уезд > Верхососенск [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Бирюченский уезд > Ливенка [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Бобровский уезд > Бобров [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Бобровский уезд > Бутурлиновка [50.82500,40.58889]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Богучарский уезд > Алексеевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Богучарский уезд > Богучар [49.93333,40.55000]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Богучарский уезд > Калач [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Валуйский уезд > Валуйки [50.18333,38.11667]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Валуйский уезд > Уразово [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Воронежский уезд > Воронеж [51.67167,39.21056]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Задонский уезд > Задонск [52.38333,38.91667]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Землянский уезд > Землянск [51.90417,38.73056]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Коротоякский уезд > Коротояк [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Нижнедевицкий уезд > Нижнедевицк [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Новохоперский уезд > Новохоперск [51.10000,41.61667]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Острогожский уезд > Острогожск [50.86667,39.06667]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Павловский уезд > Воронцовка [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Павловский уезд > Лосево [,]
Российская империя {+1721-11-02/+1917-09-14} > Воронежская губерния > Павловский уезд > Павловск [,]
Российская империя {+1721-11-02/+1917-09-14} > Выборгская губерния > Вильманстранд [61.05833,28.18611]
Российская империя {+1721-11-02/+1917-09-14} > Выборгская губерния > Выборг [60.70917,28.74417]
Российская империя {+1721-11-02/+1917-09-14} > Выборгская губерния > Кексгольм [61.03333,30.11667]
Российская империя {+1721-11-02/+1917-09-14} > Выборгская губерния > Котка [60.46667,26.94583]
Российская империя {+1721-11-02/+1917-09-14} > Выборгская губерния > Сердоболь [61.70000,30.66667]
Российская империя {+1721-11-02/+1917-09-14} > Выборгская губерния > Фридрихсгам [60.56972,27.19806]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Вятский уезд > Вятка [58.60000,49.65000]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Глазовский уезд > Глазов [58.14083,52.67417]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Елабужский уезд > Елабуга [55.76667,52.03333]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Котельничский уезд > Котельнич [58.30000,48.33333]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Малмыжский уезд > Малмыж [56.52278,50.68083]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Нолинский уезд > Нолинск [57.55722,49.93417]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Орловский уезд > Орлов [,]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Сарапульский уезд > Воткинский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Сарапульский уезд > Ижевский завод [,]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Сарапульский уезд > Сарапул [56.46667,53.80000]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Слободский уезд > Слободской [58.724167,50.161167]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Уржумский уезд > Уржум [57.11667,50.00000]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Яранский уезд > Царевосанчурск [56.95000,47.26667]
Российская империя {+1721-11-02/+1917-09-14} > Вятская губерния > Яранский уезд > Яранск [57.303306,47.868806]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Белостокский уезд > Белосток [53.11667,23.16667]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Белостокский уезд > Гониондз [53.48917,22.73778]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Белостокский уезд > Гродек [49.78222,23.64361]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Белостокский уезд > Заблудово [53.01667,23.33333]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Белостокский уезд > Кнышин [53.31306,22.91750]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Белостокский уезд > Сураж [53.01667,32.40000]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Белостокский уезд > Тростяны [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Бельск [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Боцьки [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Брянск [53.25000,34.36667]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Дрошчин [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Клещели [52.57667,23.32139]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Мельник [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Нарев [52.433333,20.683333]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Немирово [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Семятичи [52.42722,22.86250]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Бельский уезд > Цехановец [52.68333,22.50000]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Брестский уезд > Брест-Литовск [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Брестский уезд > Волчин [51.01833,18.05694]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Брестский уезд > Высоко Литовск [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Брестский уезд > Каменец-Литовский [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Брестский уезд > Милейчицы [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Брестский уезд > Чернавчицы [52.21167,23.74139]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Волковысский уезд > Волковыск [53.16667,24.46667]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Волковысский уезд > Зельва [53.15000,24.81667]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Волковысский уезд > Лысково [56.01278,45.02528]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Волковысский уезд > Мстибово [53.11167,24.25639]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Волковысский уезд > Пески [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Волковысский уезд > Порозово [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Волковысский уезд > Росс [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Волковысский уезд > Свислочь [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Волковысский уезд > Яловка [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Гродненский уезд > Волпа [53.36889,24.37167]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Гродненский уезд > Гродно [53.66667,23.81667]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Гродненский уезд > Друскеники [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Гродненский уезд > Индура [53.45944,23.88361]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Гродненский уезд > Каменка [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Гродненский уезд > Крынки [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Гродненский уезд > Мосты [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Гродненский уезд > Озеры [54.8578750,38.5438194]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Гродненский уезд > Скидель [53.58333,24.25000]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Кобринский уезд > Антополь [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Кобринский уезд > Городец [56.65028,43.47028]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Кобринский уезд > Дрогичин [52.18333,25.15000]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Кобринский уезд > Дывин [51.957639,24.575139]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Кобринский уезд > Кобрин [52.20000,24.35000]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Кобринский уезд > Мотоль [52.31528,25.61444]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Кобринский уезд > Хомск [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Пружанский уезд > Картузская Береза [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Пружанский уезд > Малеч [52.48500,24.70722]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Пружанский уезд > Пружаны [52.55667,24.46444]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Пружанский уезд > Селец [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Пружанский уезд > Шерешево [52.55000,24.21667]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Биттень [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Голынка [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Дворец [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Девятковичи [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Деречин [53.25000,24.91667]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Жировицы [53.01306,25.34472]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Косово [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Озерница [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Рожаны [52.88278,21.38556]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Слонимский уезд > Слоним [53.08333,25.31667]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Соколский уезд > Васильков [50.17750,30.32167]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Соколский уезд > Соколка [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Сокольский уезд > Домброва [53.65000,23.35000]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Сокольский уезд > Корыцин [53.48333,22.93333]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Сокольский уезд > Кузница [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Сокольский уезд > Новый Двор [,]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Сокольский уезд > Одельск [53.40556,23.76250]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Сокольский уезд > Сидра [31.76667,18.50556]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Сокольский уезд > Суховоля [53.57667,23.10167]
Российская империя {+1721-11-02/+1917-09-14} > Гродненская губерния > Сокольский уезд > Янов [,]
Российская империя {+1721-11-02/+1917-09-14} > Дагестанская область > Кюринский уезд > Дербент [42.06917,48.29583]
Российская империя {+1721-11-02/+1917-09-14} > Дагестанская область > Темир-Хан-Шуринский уезд > Петровск [,]
Российская империя {+1721-11-02/+1917-09-14} > Дагестанская область > Темир-Хан-Шуринский уезд > Темир-Хан-Шура [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Александровский уезд > Александровск [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Александровский уезд > Григорьевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Бахмутский уезд > Бахмут [48.60444,38.00667]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Верхнеднепровский (Верходнепровский) уезд > Анновка [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Верхнеднепровский (Верходнепровский) уезд > Верхнеднепровск [48.649772426607193,34.330483883076347]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Екатеринославский уезд > Екатеринослав [48.466600814240621,35.018155140696834]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Екатеринославский уезд > Никополь [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Мариупольский уезд > Мариуполь [47.13056,37.56389]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Новомосковский уезд > Котовка [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Новомосковский уезд > Новомосковск [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Новомосковский уезд > Петроковка [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Павлоградский уезд > Павлоград [48.52000,35.87000]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Павлоградский уезд > Петропавловка [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Павлоградский уезд > Юрьевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Славяносербский уезд > Ивановка [,]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Славяносербский уезд > Луганск [48.58333,39.33333]
Российская империя {+1721-11-02/+1917-09-14} > Екатеринославская губерния > Славяносербский уезд > Славяносербск [48.69417,38.97917]
Российская империя {+1721-11-02/+1917-09-14} > Елисаветпольская губерния > Елисаветпольский уезд > Елисаветполь [,]
Российская империя {+1721-11-02/+1917-09-14} > Елисаветпольская губерния > Нухинский уезд > Нуха [41.19194,47.17056]
Российская империя {+1721-11-02/+1917-09-14} > Елисаветпольская губерния > Шушинский уезд > Шуша [39.75000,46.75000]
Российская империя {+1721-11-02/+1917-09-14} > Енисейская губерния > Ачинский уезд > Ачинск [56.26667,90.50000]
Российская империя {+1721-11-02/+1917-09-14} > Енисейская губерния > Енисейский уезд > Енисейск [58.46667,92.13333]
Российская империя {+1721-11-02/+1917-09-14} > Енисейская губерния > Канский уезд > Канск [56.20000,95.70000]
Российская империя {+1721-11-02/+1917-09-14} > Енисейская губерния > Красноярский уезд > Красноярск [56.012083,92.871295]
Российская империя {+1721-11-02/+1917-09-14} > Енисейская губерния > Минусинский уезд > Минусинск [53.70000,91.68333]
Российская империя {+1721-11-02/+1917-09-14} > Енисейская губерния > Туруханский уезд > Туруханск [65.79306,87.96222]
Российская империя {+1721-11-02/+1917-09-14} > Забайкальская область > Акшинский уезд > Акша [,]
Российская империя {+1721-11-02/+1917-09-14} > Забайкальская область > Баргузинский уезд > Баргузин [,]
Российская империя {+1721-11-02/+1917-09-14} > Забайкальская область > Верхнеудинский уезд > Верхнеудинск [51.83333,107.61667]
Российская империя {+1721-11-02/+1917-09-14} > Забайкальская область > Нерчинский уезд > Нерчинск [51.98333,116.58333]
Российская империя {+1721-11-02/+1917-09-14} > Забайкальская область > Селенгинский уезд > Мысовск [51.71667,105.86667]
Российская империя {+1721-11-02/+1917-09-14} > Забайкальская область > Селенгинский уезд > Селенгинск [52.00444,106.86694]
Российская империя {+1721-11-02/+1917-09-14} > Забайкальская область > Троицкосавский уезд > Троицкосавск [50.35000,106.45000]
Российская империя {+1721-11-02/+1917-09-14} > Забайкальская область > Троицкосавский округ > Кяхта [50.35000,106.45000]
Российская империя {+1721-11-02/+1917-09-14} > Забайкальская область > Читинский уезд > Чита [52.03333,113.50000]
Российская империя {+1721-11-02/+1917-09-14} > Закаспийская область > Асхабадский уезд > Асхабад [37.95000,58.38333]
Российская империя {+1721-11-02/+1917-09-14} > Закаспийская область > Красноводский уезд > Красноводск [40.01667,52.96667]
Российская империя {+1721-11-02/+1917-09-14} > Закаспийская область > Мервский уезд > Мерв [,]
Российская империя {+1721-11-02/+1917-09-14} > Закатальский округ > Закаталы [41.63361,46.64333]
Российская империя {+1721-11-02/+1917-09-14} > Иркутская губерния > Балаганский уезд > Балаганск [54.01667,103.10000]
Российская империя {+1721-11-02/+1917-09-14} > Иркутская губерния > Верхоленский уезд > Верхоленск [54.10000,105.56667]
Российская империя {+1721-11-02/+1917-09-14} > Иркутская губерния > Иркутский уезд > Иркутск [52.28333,104.30000]
Российская империя {+1721-11-02/+1917-09-14} > Иркутская губерния > Киренский уезд > Илимск [56.77167,103.82722]
Российская империя {+1721-11-02/+1917-09-14} > Иркутская губерния > Киренский уезд > Киренск [57.78333,108.10000]
Российская империя {+1721-11-02/+1917-09-14} > Иркутская губерния > Нижнеудинский уезд > Нижнеудинск [54.90000,99.01667]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Казанский уезд > Арск [56.09056,49.87639]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Казанский уезд > Казань [55.79083,49.11444]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Казанский уезд > Пороховая слобода [,]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Козьмодемьянский уезд > Козьмодемьянск [56.33333,46.56667]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Козьмодемьянский уезд > Троицкий посад [,]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Лаишевский уезд > Лаишев [55.40000,49.55000]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Мамадышский уезд > Мамадыш [55.70000,51.40000]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Свияжский уезд > Свияжск [55.77222,48.65972]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Спасский уезд > Спасск [,]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Тетюшский уезд > Тетюши [54.93333,48.83333]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Царевококшайский уезд > Царевококшайск [56.63278,47.89583]
Российская империя {+1721-11-02/+1917-09-14} > Казанская губерния > Цивильский уезд > Цивильск [55.86667,47.48333]
